0.00	1.54	16	16	3.617187e-02	2.332359e-01	-1.261446e+00	1.711120e-01	1.914844e-01	1.379896e-01	9.999910e-01	-3.080753e+00
0.00	1.56	16	16	-4.609375e-03	2.473421e-01	-1.261315e+00	1.983094e-01	2.063281e-01	1.364846e-01	9.999922e-01	-3.116113e+00
0.00	1.58	16	16	-2.093750e-02	2.015561e-01	-1.294091e+00	2.009405e-01	1.610938e-01	1.229310e-01	9.999932e-01	-3.151473e+00
0.00	1.59	16	16	-1.062500e-02	2.750589e-01	-1.334750e+00	1.957226e-01	2.284375e-01	1.535792e-01	9.999941e-01	-3.186831e+00
0.00	1.61	16	16	3.460937e-02	2.443284e-01	-1.314314e+00	1.955876e-01	2.058594e-01	1.360738e-01	9.999949e-01	-3.222190e+00
0.00	1.63	16	16	-2.265625e-02	2.206959e-01	-1.341460e+00	1.826827e-01	1.681250e-01	1.447548e-01	9.999956e-01	-3.257547e+00
0.00	1.65	16	16	-9.062500e-03	2.361953e-01	-1.361420e+00	2.133764e-01	1.940625e-01	1.349448e-01	9.999962e-01	-3.292904e+00
0.00	1.66	16	16	-2.031250e-02	2.387892e-01	-1.379157e+00	1.761223e-01	1.975000e-01	1.357447e-01	9.999967e-01	-3.328261e+00
0.00	1.68	16	16	7.421875e-03	2.108141e-01	-1.343615e+00	1.833719e-01	1.721094e-01	1.219674e-01	9.999971e-01	-3.363617e+00
0.00	1.70	16	16	-1.953125e-02	2.483208e-01	-1.379512e+00	2.271739e-01	2.090625e-01	1.354162e-01	9.999975e-01	-3.398973e+00
0.00	1.72	16	16	-1.304687e-02	2.250815e-01	-1.408081e+00	2.096748e-01	1.813281e-01	1.339851e-01	9.999978e-01	-3.434329e+00
0.00	1.73	16	16	-3.281250e-02	2.437951e-01	-1.432063e+00	2.097268e-01	1.985938e-01	1.451662e-01	9.999981e-01	-3.469684e+00
0.00	1.75	16	16	1.265625e-02	2.334377e-01	-1.442000e+00	2.190732e-01	1.921875e-01	1.331063e-01	9.999984e-01	-3.505039e+00
0.00	1.77	16	16	2.734375e-02	2.421333e-01	-1.475076e+00	1.946033e-01	2.064063e-01	1.295094e-01	9.999986e-01	-3.540394e+00
0.00	1.79	16	16	-2.789062e-02	2.358735e-01	-1.463546e+00	2.298846e-01	1.916406e-01	1.403141e-01	9.999988e-01	-3.575749e+00
0.00	1.81	16	16	-6.640625e-03	2.474957e-01	-1.509896e+00	2.093947e-01	2.038281e-01	1.405429e-01	9.999989e-01	-3.611103e+00
0.00	1.82	16	16	2.734375e-03	2.496760e-01	-1.501318e+00	2.245137e-01	2.035156e-01	1.446616e-01	9.999991e-01	-3.646458e+00
0.00	1.84	16	16	-1.273437e-02	2.253000e-01	-1.512997e+00	2.212788e-01	1.874219e-01	1.256793e-01	9.999992e-01	-3.681812e+00
0.00	1.86	16	16	-2.585938e-02	2.523152e-01	-1.546111e+00	2.366435e-01	2.061719e-01	1.477323e-01	9.999993e-01	-3.717167e+00
0.00	1.88	16	16	5.671875e-02	2.256761e-01	-1.560523e+00	2.281749e-01	1.885938e-01	1.363053e-01	9.999994e-01	-3.752521e+00
0.00	1.89	16	16	-3.984375e-03	2.512797e-01	-1.568419e+00	2.421914e-01	2.046094e-01	1.459190e-01	9.999995e-01	-3.787875e+00
0.00	1.91	16	16	1.500000e-02	2.005172e-01	-1.557967e+00	1.909618e-01	1.575000e-01	1.250035e-01	9.999995e-01	-3.823229e+00
0.00	1.93	16	16	3.203125e-03	2.258099e-01	-1.579307e+00	2.305229e-01	1.846094e-01	1.300759e-01	9.999996e-01	-3.858583e+00
0.00	1.95	16	16	1.710937e-02	2.121657e-01	-1.520157e+00	2.718065e-01	1.758594e-01	1.199187e-01	9.999997e-01	-3.893937e+00
0.00	1.96	16	16	-9.843750e-03	2.177085e-01	-1.620833e+00	2.157148e-01	1.762500e-01	1.281789e-01	9.999997e-01	-3.929291e+00
0.00	1.98	16	16	-4.210937e-02	2.560472e-01	-1.668868e+00	2.342275e-01	2.171094e-01	1.421158e-01	9.999997e-01	-3.964644e+00
0.00	2.00	16	16	-2.320313e-02	2.434730e-01	-1.642813e+00	2.540783e-01	2.044531e-01	1.342253e-01	9.999998e-01	-3.999998e+00
0.00	0.25	17	17	-1.176471e-03	1.010146e-01	-7.017301e-02	2.223479e-02	8.429066e-02	5.568144e-02	0.000000e+00	-1.393181e-01
0.00	0.27	17	17	5.328720e-03	1.041142e-01	-8.554542e-02	2.913966e-02	8.048443e-02	6.626026e-02	0.000000e+00	-1.624424e-01
0.00	0.29	17	17	-1.252595e-02	1.122887e-01	-1.009105e-01	2.800757e-02	8.719723e-02	7.184911e-02	0.000000e+00	-1.880558e-01
0.00	0.30	17	17	-7.128028e-03	1.214901e-01	-1.110202e-01	2.983161e-02	9.626298e-02	7.445862e-02	0.000000e+00	-2.164209e-01
0.00	0.32	17	17	-1.169550e-02	1.194516e-01	-1.317895e-01	3.372181e-02	9.474048e-02	7.368663e-02	0.000000e+00	-2.478647e-01
0.00	0.34	17	17	6.920415e-04	1.284292e-01	-1.452826e-01	3.924929e-02	1.029758e-01	7.674974e-02	0.000000e+00	-2.828058e-01
0.00	0.36	17	17	-5.882353e-03	1.500418e-01	-1.648474e-01	3.943387e-02	1.170934e-01	9.400145e-02	0.000000e+00	-3.218013e-01
0.00	0.37	17	17	5.743945e-03	1.294101e-01	-1.831184e-01	3.945283e-02	1.044291e-01	7.664556e-02	0.000000e+00	-3.656329e-01
0.00	0.39	17	17	-9.826990e-03	1.599789e-01	-1.946507e-01	3.807891e-02	1.262976e-01	9.868510e-02	0.000000e+00	-4.154882e-01
0.00	0.41	17	17	-4.775087e-03	1.445711e-01	-2.107455e-01	4.414363e-02	1.173010e-01	8.464081e-02	0.000000e+00	-4.734200e-01
0.00	0.43	17	17	3.114187e-03	1.592068e-01	-2.320789e-01	4.713105e-02	1.281661e-01	9.449842e-02	0.000000e+00	-5.440146e-01
0.00	0.44	17	17	-2.089965e-02	1.496266e-01	-2.389850e-01	5.269040e-02	1.210381e-01	9.041408e-02	6.718540e-01	-6.502679e-01
0.00	0.46	17	17	2.006920e-03	1.571294e-01	-2.668470e-01	5.054635e-02	1.238754e-01	9.668788e-02	8.240160e-01	-7.363586e-01
0.00	0.48	17	17	-1.702422e-02	1.613983e-01	-2.910664e-01	5.007583e-02	1.252595e-01	1.031954e-01	8.770824e-01	-8.045823e-01
0.00	0.50	17	17	1.031142e-02	1.547251e-01	-3.066097e-01	4.978009e-02	1.248443e-01	9.197864e-02	9.078954e-01	-8.646637e-01
0.00	0.52	17	17	1.570934e-02	1.482968e-01	-3.152941e-01	5.369017e-02	1.202768e-01	8.816011e-02	9.284772e-01	-9.196035e-01
0.00	0.53	17	17	3.307958e-02	1.839297e-01	-3.357003e-01	6.567271e-02	1.421453e-01	1.213223e-01	9.432145e-01	-9.709073e-01
0.00	0.55	17	17	3.508651e-02	1.664105e-01	-3.488183e-01	6.178878e-02	1.398616e-01	9.675867e-02	9.542194e-01	-1.019481e+00
0.00	0.57	17	17	9.757785e-03	1.749842e-01	-3.757471e-01	6.197277e-02	1.433218e-01	1.008639e-01	9.626723e-01	-1.065925e+00
0.00	0.59	17	17	1.737024e-02	1.590838e-01	-3.871937e-01	6.681129e-02	1.242215e-01	1.008880e-01	9.692984e-01	-1.110668e+00
0.00	0.60	17	17	3.044983e-03	2.159720e-01	-4.107382e-01	7.813968e-02	1.739100e-01	1.280956e-01	9.745726e-01	-1.154025e+00
0.00	0.62	17	17	-1.224913e-02	1.954962e-01	-4.381588e-01	6.918574e-02	1.537024e-01	1.214264e-01	9.788214e-01	-1.196236e+00
0.00	0.64	17	17	7.612457e-03	1.755304e-01	-4.389542e-01	6.421836e-02	1.424913e-01	1.027867e-01	9.822771e-01	-1.237492e+00
0.00	0.66	17	17	-2.442907e-02	1.804848e-01	-4.563699e-01	6.569490e-02	1.510035e-01	1.018307e-01	9.851100e-01	-1.277943e+00
0.00	0.67	17	17	2.138408e-02	1.952222e-01	-4.824683e-01	7.774240e-02	1.622145e-01	1.107042e-01	9.874476e-01	-1.317712e+00
0.00	0.69	17	17	-3.460208e-03	2.197839e-01	-5.070882e-01	7.537536e-02	1.721107e-01	1.367291e-01	9.893872e-01	-1.356899e+00
0.00	0.71	17	17	-9.411765e-03	2.111691e-01	-5.341858e-01	7.246428e-02	1.775087e-01	1.147678e-01	9.910042e-01	-1.395588e+00
0.00	0.73	17	17	1.384083e-02	1.772829e-01	-5.135703e-01	8.315905e-02	1.469204e-01	1.001758e-01	9.923578e-01	-1.433849e+00
0.00	0.74	17	17	9.411765e-03	2.110171e-01	-5.639964e-01	8.079289e-02	1.705882e-01	1.245651e-01	9.934949e-01	-1.471741e+00
0.00	0.76	17	17	-1.266436e-02	2.072339e-01	-5.752683e-01	8.142024e-02	1.690657e-01	1.205117e-01	9.944531e-01	-1.509313e+00
0.00	0.78	17	17	6.297578e-03	1.892303e-01	-5.929223e-01	8.347531e-02	1.555017e-01	1.080137e-01	9.952627e-01	-1.546607e+00
0.00	0.80	17	17	-6.643599e-03	2.034329e-01	-6.143064e-01	9.222532e-02	1.593080e-01	1.266889e-01	9.959486e-01	-1.583660e+00
0.00	0.82	17	17	-1.252595e-02	2.208701e-01	-6.262210e-01	9.268912e-02	1.767474e-01	1.330446e-01	9.965307e-01	-1.620504e+00
0.00	0.83	17	17	-4.636678e-03	2.114321e-01	-6.475202e-01	8.427766e-02	1.696194e-01	1.263104e-01	9.970259e-01	-1.657164e+00
0.00	0.85	17	17	8.304498e-04	2.079300e-01	-6.438230e-01	1.038226e-01	1.607612e-01	1.318765e-01	9.974478e-01	-1.693664e+00
0.00	0.87	17	17	4.844291e-04	2.207152e-01	-6.728265e-01	1.064242e-01	1.816609e-01	1.253584e-01	9.978078e-01	-1.730025e+00
0.00	0.89	17	17	-1.875433e-02	1.997479e-01	-6.775621e-01	9.946708e-02	1.640830e-01	1.154457e-01	9.981154e-01	-1.766263e+00
0.00	0.90	17	17	3.072664e-02	2.072126e-01	-7.094684e-01	8.603769e-02	1.759862e-01	1.136224e-01	9.983786e-01	-1.802394e+00
0.00	0.92	17	17	-3.128028e-02	2.282793e-01	-7.184929e-01	1.232173e-01	1.830450e-01	1.399443e-01	9.986041e-01	-1.838431e+00
0.00	0.94	17	17	3.944637e-03	1.969567e-01	-7.191402e-01	1.077942e-01	1.695502e-01	1.003007e-01	9.987975e-01	-1.874385e+00
0.00	0.96	17	17	2.795848e-02	1.789952e-01	-7.524099e-01	1.016891e-01	1.522491e-01	9.818945e-02	9.989634e-01	-1.910268e+00
0.00	0.97	17	17	1.619377e-02	2.284192e-01	-7.688700e-01	1.131743e-01	1.825606e-01	1.382362e-01	9.991060e-01	-1.946086e+00
0.00	0.99	17	17	-1.792388e-02	2.168622e-01	-7.822638e-01	1.058361e-01	1.760554e-01	1.278867e-01	9.992286e-01	-1.981849e+00
0.00	1.01	17	17	2.692042e-02	2.280104e-01	-8.017895e-01	1.063884e-01	1.889965e-01	1.303601e-01	9.993341e-01	-2.017562e+00
0.00	1.03	17	17	-5.079585e-02	1.945602e-01	-8.132603e-01	1.018487e-01	1.636678e-01	1.168193e-01	9.994249e-01	-2.053233e+00
0.00	1.05	17	17	-1.314879e-03	2.397316e-01	-8.295628e-01	1.212554e-01	1.921107e-01	1.434100e-01	9.995031e-01	-2.088865e+00
0.00	1.06	17	17	-1.321799e-02	2.122393e-01	-8.331418e-01	1.315997e-01	1.752249e-01	1.204843e-01	9.995706e-01	-2.124464e+00
0.00	1.08	17	17	-1.923875e-02	2.340862e-01	-8.689847e-01	1.328616e-01	1.899654e-01	1.381290e-01	9.996288e-01	-2.160034e+00
0.00	1.10	17	17	1.480969e-02	2.166289e-01	-8.689053e-01	1.183444e-01	1.745329e-01	1.291731e-01	9.996789e-01	-2.195577e+00
0.00	1.12	17	17	-2.830450e-02	2.293052e-01	-8.964825e-01	1.287797e-01	1.905882e-01	1.306068e-01	9.997223e-01	-2.231098e+00
0.00	1.13	17	17	-1.764706e-02	2.094598e-01	-9.208808e-01	1.215064e-01	1.735640e-01	1.185763e-01	9.997597e-01	-2.266599e+00
0.00	1.15	17	17	-2.629758e-03	2.485543e-01	-9.397001e-01	1.272525e-01	2.116263e-01	1.303858e-01	9.997920e-01	-2.302082e+00
0.00	1.17	17	17	-1.716263e-02	2.276027e-01	-9.525071e-01	1.298550e-01	1.787543e-01	1.419311e-01	9.998200e-01	-2.337550e+00
0.00	1.19	17	17	-3.044983e-03	1.799010e-01	-9.455524e-01	1.360950e-01	1.406228e-01	1.122447e-01	9.998441e-01	-2.373004e+00
0.00	1.20	17	17	-7.958478e-03	2.342484e-01	-9.948128e-01	1.348891e-01	1.896194e-01	1.377684e-01	9.998650e-01	-2.408446e+00
0.00	1.22	17	17	1.176471e-02	2.275038e-01	-9.880969e-01	1.414147e-01	1.875433e-01	1.293211e-01	9.998831e-01	-2.443877e+00
0.00	1.24	17	17	-4.844291e-03	2.150056e-01	-9.984405e-01	1.521821e-01	1.749481e-01	1.250762e-01	9.998987e-01	-2.479299e+00
0.00	1.26	17	17	-3.252595e-02	2.405857e-01	-1.040350e+00	1.394614e-01	1.990311e-01	1.390181e-01	9.999122e-01	-2.514713e+00
0.00	1.28	17	17	1.211073e-02	2.468996e-01	-1.064328e+00	1.504134e-01	2.020761e-01	1.423773e-01	9.999240e-01	-2.550120e+00
0.00	1.29	17	17	1.792388e-02	2.422582e-01	-1.057607e+00	1.446527e-01	2.023529e-01	1.344009e-01	9.999341e-01	-2.585520e+00
0.00	1.31	17	17	2.290657e-02	2.198225e-01	-1.084583e+00	1.386792e-01	1.874048e-01	1.171583e-01	9.999429e-01	-2.620914e+00
0.00	1.33	17	17	-2.837370e-03	2.493503e-01	-1.098292e+00	1.237682e-01	2.100346e-01	1.344214e-01	9.999505e-01	-2.656304e+00
0.00	1.35	17	17	-1.799308e-02	2.143553e-01	-1.098750e+00	1.393952e-01	1.674740e-01	1.349978e-01	9.999571e-01	-2.691689e+00
0.00	1.36	17	17	2.525952e-02	2.333491e-01	-1.114313e+00	1.631780e-01	1.939792e-01	1.321435e-01	9.999628e-01	-2.727071e+00
0.00	1.38	17	17	4.214533e-02	2.414126e-01	-1.167950e+00	1.523278e-01	2.015917e-01	1.393451e-01	9.999677e-01	-2.762449e+00
0.00	1.40	17	17	4.553633e-02	2.111774e-01	-1.117062e+00	1.520890e-01	1.727336e-01	1.297404e-01	9.999720e-01	-2.797824e+00
0.00	1.42	17	17	-1.958478e-02	2.218402e-01	-1.147843e+00	1.558033e-01	1.821453e-01	1.281394e-01	9.999757e-01	-2.833196e+00
0.00	1.43	17	17	1.425606e-02	2.142633e-01	-1.167327e+00	1.792561e-01	1.700346e-01	1.311496e-01	9.999790e-01	-2.868566e+00
0.00	1.45	17	17	2.076125e-04	2.420255e-01	-1.175081e+00	1.562535e-01	1.982007e-01	1.388989e-01	9.999817e-01	-2.903935e+00
0.00	1.47	17	17	3.543253e-02	2.620760e-01	-1.219086e+00	1.976249e-01	2.152249e-01	1.536800e-01	9.999842e-01	-2.939301e+00
0.00	1.49	17	17	-9.550173e-03	2.321555e-01	-1.274509e+00	1.594913e-01	1.889965e-01	1.351580e-01	9.999863e-01	-2.974666e+00
0.00	1.51	17	17	-3.031142e-02	2.178827e-01	-1.228205e+00	1.706990e-01	1.796540e-01	1.269492e-01	9.999881e-01	-3.010029e+00
0.00	1.52	17	17	2.754325e-02	1.976175e-01	-1.246002e+00	1.780071e-01	1.553633e-01	1.251940e-01	9.999897e-01	-3.045392e+00
0.00	1.54	17	17	4.290657e-03	2.149862e-01	-1.245755e+00	1.746524e-01	1.735640e-01	1.269370e-01	9.999910e-01	-3.080753e+00
0.00	1.56	17	17	4.705882e-03	2.200896e-01	-1.265226e+00	2.073632e-01	1.855363e-01	1.184814e-01	9.999922e-01	-3.116113e+00
0.00	1.58	17	17	4.484429e-02	2.331738e-01	-1.301172e+00	1.953339e-01	1.990311e-01	1.294899e-01	9.999932e-01	-3.151473e+00
0.00	1.59	17	17	5.217993e-02	2.121960e-01	-1.323708e+00	1.802128e-01	1.750865e-01	1.307464e-01	9.999941e-01	-3.186831e+00
0.00	1.61	17	17	1.439446e-02	2.294453e-01	-1.341069e+00	1.569364e-01	1.937024e-01	1.238213e-01	9.999949e-01	-3.222190e+00
0.00	1.63	17	17	-2.906574e-02	2.173396e-01	-1.338649e+00	1.652716e-01	1.757093e-01	1.311775e-01	9.999956e-01	-3.257547e+00
0.00	1.65	17	17	2.062284e-02	2.432316e-01	-1.391918e+00	2.058082e-01	1.929412e-01	1.495347e-01	9.999962e-01	-3.292904e+00
0.00	1.66	17	17	1.806228e-02	2.195810e-01	-1.358262e+00	1.884343e-01	1.853287e-01	1.191441e-01	9.999967e-01	-3.328261e+00
0.00	1.68	17	17	2.754325e-02	2.316872e-01	-1.382466e+00	1.801252e-01	1.930104e-01	1.310899e-01	9.999971e-01	-3.363617e+00
0.00	1.70	17	17	-1.868512e-02	2.467029e-01	-1.420049e+00	1.785119e-01	2.022145e-01	1.425507e-01	9.999975e-01	-3.398973e+00
0.00	1.72	17	17	-2.602076e-02	2.251159e-01	-1.416043e+00	2.033074e-01	1.869204e-01	1.281211e-01	9.999978e-01	-3.434329e+00
0.00	1.73	17	17	7.612457e-04	2.189847e-01	-1.408289e+00	2.091470e-01	1.806228e-01	1.238155e-01	9.999981e-01	-3.469684e+00
0.00	1.75	17	17	1.051903e-02	2.316117e-01	-1.459750e+00	1.865657e-01	1.884429e-01	1.350700e-01	9.999984e-01	-3.505039e+00
0.00	1.77	17	17	1.847751e-02	2.155308e-01	-1.458793e+00	1.986225e-01	1.769550e-01	1.244261e-01	9.999986e-01	-3.540394e+00
0.00	1.79	17	17	1.342561e-02	2.186530e-01	-1.459503e+00	2.240952e-01	1.741176e-01	1.329376e-01	9.999988e-01	-3.575749e+00
0.00	1.81	17	17	-2.083045e-02	2.289193e-01	-1.504421e+00	2.228072e-01	1.895502e-01	1.300335e-01	9.999989e-01	-3.611103e+00
0.00	1.82	17	17	1.314879e-03	2.251565e-01	-1.486597e+00	1.766848e-01	1.811765e-01	1.336872e-01	9.999991e-01	-3.646458e+00
0.00	1.84	17	17	9.342561e-03	2.358357e-01	-1.522413e+00	1.894558e-01	1.972318e-01	1.296355e-01	9.999992e-01	-3.681812e+00
0.00	1.86	17	17	3.155709e-02	2.088976e-01	-1.496129e+00	2.101610e-01	1.684429e-01	1.275187e-01	9.999993e-01	-3.717167e+00
0.00	1.88	17	17	2.415225e-02	2.205290e-01	-1.548533e+00	2.176959e-01	1.779931e-01	1.324191e-01	9.999994e-01	-3.752521e+00
0.00	1.89	17	17	-1.197232e-02	2.062141e-01	-1.540841e+00	2.082984e-01	1.626298e-01	1.273544e-01	9.999995e-01	-3.787875e+00
0.00	1.91	17	17	8.235294e-03	2.295027e-01	-1.620574e+00	2.232676e-01	1.839446e-01	1.374907e-01	9.999995e-01	-3.823229e+00
0.00	1.93	17	17	1.764706e-02	2.320690e-01	-1.607522e+00	1.845988e-01	1.939792e-01	1.286060e-01	9.999996e-01	-3.858583e+00
0.00	1.95	17	17	-2.124567e-02	2.164027e-01	-1.580212e+00	2.008649e-01	1.772318e-01	1.259778e-01	9.999997e-01	-3.893937e+00
0.00	1.96	17	17	-1.107266e-02	2.395074e-01	-1.612506e+00	2.196023e-01	2.036678e-01	1.265140e-01	9.999997e-01	-3.929291e+00
0.00	1.98	17	17	-2.712803e-02	2.298686e-01	-1.623996e+00	2.110936e-01	1.878201e-01	1.352743e-01	9.999997e-01	-3.964644e+00
0.00	2.00	17	17	-4.567474e-03	2.666771e-01	-1.675017e+00	2.137589e-01	2.202076e-01	1.504864e-01	9.999998e-01	-3.999998e+00
0.00	0.25	18	18	-1.703704e-02	1.109434e-01	-6.864198e-02	2.439685e-02	9.024691e-02	6.673967e-02	0.000000e+00	-1.393181e-01
0.00	0.27	18	18	-5.246914e-03	9.514336e-02	-8.740803e-02	2.580751e-02	7.722222e-02	5.582578e-02	0.000000e+00	-1.624424e-01
0.00	0.29	18	18	-9.876543e-03	1.073613e-01	-9.744295e-02	3.100225e-02	8.320988e-02	6.855732e-02	0.000000e+00	-1.880558e-01
0.00	0.30	18	18	2.469136e-03	1.128026e-01	-1.171343e-01	2.938000e-02	8.938272e-02	6.885680e-02	0.000000e+00	-2.164209e-01
0.00	0.32	18	18	-1.555556e-02	1.070573e-01	-1.261448e-01	3.041758e-02	8.728395e-02	6.391211e-02	0.000000e+00	-2.478647e-01
0.00	0.34	18	18	4.567901e-03	1.087914e-01	-1.404084e-01	3.366462e-02	8.493827e-02	6.813160e-02	0.000000e+00	-2.828058e-01
0.00	0.36	18	18	5.555556e-04	1.091532e-01	-1.589525e-01	3.468915e-02	8.709877e-02	6.579155e-02	0.000000e+00	-3.218013e-01
0.00	0.37	18	18	-9.012346e-03	1.268858e-01	-1.749183e-01	4.160369e-02	9.790123e-02	8.121928e-02	0.000000e+00	-3.656329e-01
0.00	0.39	18	18	1.345679e-02	1.238739e-01	-1.879271e-01	4.064223e-02	9.901235e-02	7.564648e-02	0.000000e+00	-4.154882e-01
0.00	0.41	18	18	-3.024691e-03	1.282599e-01	-2.086869e-01	3.927644e-02	1.059877e-01	7.229370e-02	0.000000e+00	-4.734200e-01
0.00	0.43	18	18	-4.135802e-03	1.451262e-01	-2.287685e-01	4.031999e-02	1.121605e-01	9.218865e-02	0.000000e+00	-5.440146e-01
0.00	0.44	18	18	-1.055556e-02	1.720978e-01	-2.437311e-01	4.875801e-02	1.415432e-01	9.846116e-02	6.718540e-01	-6.502679e-01
0.00	0.46	18	18	-1.104938e-02	1.610042e-01	-2.667752e-01	4.760421e-02	1.329012e-01	9.155158e-02	8.240160e-01	-7.363586e-01
0.00	0.48	18	18	3.765432e-03	1.447920e-01	-2.699900e-01	4.694991e-02	1.183333e-01	8.352313e-02	8.770824e-01	-8.045823e-01
0.00	0.50	18	18	7.839506e-03	1.557290e-01	-2.989148e-01	5.143661e-02	1.287037e-01	8.802467e-02	9.078954e-01	-8.646637e-01
0.00	0.52	18	18	2.876543e-02	1.448191e-01	-3.115713e-01	5.283305e-02	1.197531e-01	8.636683e-02	9.284772e-01	-9.196035e-01
0.00	0.53	18	18	1.790123e-03	1.669734e-01	-3.395629e-01	5.819156e-02	1.361111e-01	9.673206e-02	9.432145e-01	-9.709073e-01
0.00	0.55	18	18	1.080247e-02	1.671538e-01	-3.517795e-01	5.988606e-02	1.438889e-01	8.575003e-02	9.542194e-01	-1.019481e+00
0.00	0.57	18	18	2.382716e-02	1.642973e-01	-3.669332e-01	5.282592e-02	1.358025e-01	9.549365e-02	9.626723e-01	-1.065925e+00
0.00	0.59	18	18	-3.703704e-04	1.729537e-01	-3.908617e-01	6.450542e-02	1.413580e-01	9.965456e-02	9.692984e-01	-1.110668e+00
0.00	0.60	18	18	-1.425926e-02	1.697558e-01	-4.080942e-01	6.976872e-02	1.301852e-01	1.098734e-01	9.745726e-01	-1.154025e+00
0.00	0.62	18	18	-2.648148e-02	1.655962e-01	-4.208904e-01	6.569924e-02	1.361111e-01	9.796502e-02	9.788214e-01	-1.196236e+00
0.00	0.64	18	18	-1.567901e-02	1.716503e-01	-4.331824e-01	7.193381e-02	1.324691e-01	1.102795e-01	9.822771e-01	-1.237492e+00
0.00	0.66	18	18	-2.820988e-02	1.754309e-01	-4.661616e-01	6.604564e-02	1.409259e-01	1.082205e-01	9.851100e-01	-1.277943e+00
0.00	0.67	18	18	2.944444e-02	1.855385e-01	-4.875355e-01	7.636548e-02	1.488272e-01	1.146384e-01	9.874476e-01	-1.317712e+00
0.00	0.69	18	18	-1.358025e-03	2.071290e-01	-4.992923e-01	7.502937e-02	1.696296e-01	1.188700e-01	9.893872e-01	-1.356899e+00
0.00	0.71	18	18	-2.493827e-02	1.830243e-01	-5.198447e-01	7.452270e-02	1.520988e-01	1.048130e-01	9.910042e-01	-1.395588e+00
0.00	0.73	18	18	-3.314815e-02	2.210233e-01	-5.433895e-01	7.338913e-02	1.812963e-01	1.306971e-01	9.923578e-01	-1.433849e+00
0.00	0.74	18	18	7.962963e-03	2.023737e-01	-5.570567e-01	8.125878e-02	1.689506e-01	1.116880e-01	9.934949e-01	-1.471741e+00
0.00	0.76	18	18	1.216049e-02	1.972093e-01	-5.666972e-01	8.195710e-02	1.591975e-01	1.170280e-01	9.944531e-01	-1.509313e+00
0.00	0.78	18	18	3.166667e-02	2.040059e-01	-5.854199e-01	8.519795e-02	1.650000e-01	1.240813e-01	9.952627e-01	-1.546607e+00
0.00	0.80	18	18	3.679012e-02	2.080511e-01	-6.169073e-01	8.859631e-02	1.750617e-01	1.182885e-01	9.959486e-01	-1.583660e+00
0.00	0.82	18	18	-1.296296e-03	1.958188e-01	-6.218123e-01	8.760611e-02	1.527778e-01	1.224974e-01	9.965307e-01	-1.620504e+00
0.00	0.83	18	18	-1.703704e-02	2.068686e-01	-6.409465e-01	8.480637e-02	1.606173e-01	1.314800e-01	9.970259e-01	-1.657164e+00
0.00	0.85	18	18	3.888889e-03	2.141711e-01	-6.616866e-01	9.136227e-02	1.747531e-01	1.238780e-01	9.974478e-01	-1.693664e+00
0.00	0.87	18	18	-4.141975e-02	2.020779e-01	-6.724280e-01	1.016344e-01	1.636420e-01	1.255881e-01	9.978078e-01	-1.730025e+00
0.00	0.89	18	18	2.753086e-02	1.877404e-01	-6.918013e-01	9.428038e-02	1.517284e-01	1.139426e-01	9.981154e-01	-1.766263e+00
0.00	0.90	18	18	-9.259259e-04	2.189390e-01	-6.984549e-01	1.040212e-01	1.748765e-01	1.317321e-01	9.983786e-01	-1.802394e+00
0.00	0.92	18	18	4.703704e-02	2.062427e-01	-7.176877e-01	1.002309e-01	1.734568e-01	1.210837e-01	9.986041e-01	-1.838431e+00
0.00	0.94	18	18	-7.530864e-03	1.782542e-01	-7.371343e-01	1.070279e-01	1.429630e-01	1.067374e-01	9.987975e-01	-1.874385e+00
0.00	0.96	18	18	1.820988e-02	2.033374e-01	-7.429704e-01	1.035917e-01	1.701852e-01	1.127596e-01	9.989634e-01	-1.910268e+00
0.00	0.97	18	18	-1.419753e-03	2.209822e-01	-7.633115e-01	1.060386e-01	1.775926e-01	1.315144e-01	9.991060e-01	-1.946086e+00
0.00	0.99	18	18	-2.864198e-02	2.213968e-01	-7.875683e-01	1.095877e-01	1.759259e-01	1.374299e-01	9.992286e-01	-1.981849e+00
0.00	1.01	18	18	1.524691e-02	2.289174e-01	-8.153136e-01	1.052811e-01	1.861111e-01	1.341578e-01	9.993341e-01	-2.017562e+00
0.00	1.03	18	18	-4.969136e-02	2.157059e-01	-8.061077e-01	1.210211e-01	1.750000e-01	1.355480e-01	9.994249e-01	-2.053233e+00
0.00	1.05	18	18	-3.481481e-02	2.044124e-01	-8.397194e-01	1.003389e-01	1.614815e-01	1.300778e-01	9.995031e-01	-2.088865e+00
0.00	1.06	18	18	-3.475309e-02	1.887530e-01	-8.495863e-01	1.140577e-01	1.637654e-01	1.000817e-01	9.995706e-01	-2.124464e+00
0.00	1.08	18	18	1.382716e-02	2.192308e-01	-8.513032e-01	1.165536e-01	1.779012e-01	1.288583e-01	9.996288e-01	-2.160034e+00
0.00	1.10	18	18	2.845679e-02	1.967653e-01	-8.852974e-01	1.035320e-01	1.630247e-01	1.137951e-01	9.996789e-01	-2.195577e+00
0.00	1.12	18	18	6.604938e-03	1.873561e-01	-8.894843e-01	9.666243e-02	1.456173e-01	1.180743e-01	9.997223e-01	-2.231098e+00
0.00	1.13	18	18	9.691358e-03	2.028081e-01	-8.983919e-01	1.162994e-01	1.683333e-01	1.135294e-01	9.997597e-01	-2.266599e+00
