0.64	16	1.419359e+07	5.220200e+08	5.004651e-01	1.517423e+00
0.65	16	4.143961e+07	2.073090e+09	5.181652e-01	1.614229e+00
0.66	16	2.978417e+07	1.771041e+09	4.935099e-01	1.469208e+00
0.67	16	9.813224e+07	3.837560e+09	5.187745e-01	1.511158e+00
0.68	16	1.088440e+08	4.391289e+09	4.876019e-01	1.726992e+00
0.69	16	1.121631e+08	4.998127e+09	5.065545e-01	1.590024e+00
0.70	16	3.971343e+07	2.929608e+09	5.128886e-01	1.462305e+00
0.71	16	7.789267e+09	7.586715e+11	5.557271e-01	1.538640e+00
0.72	16	1.516885e+08	6.867780e+09	5.149693e-01	1.503401e+00
0.73	16	6.313700e+07	4.550553e+09	5.389244e-01	1.405888e+00
0.74	16	1.846758e+08	9.556915e+09	5.098475e-01	1.577448e+00
0.75	16	1.155054e+08	6.265674e+09	5.024798e-01	1.659218e+00
0.76	16	1.129650e+08	7.045422e+09	5.200625e-01	1.495126e+00
0.77	16	1.707667e+08	1.095112e+10	4.800314e-01	1.486291e+00
0.78	16	2.201297e+08	9.772073e+09	5.307147e-01	1.575791e+00
0.79	16	4.594362e+08	2.030914e+10	5.129303e-01	1.624548e+00
0.80	16	5.491182e+08	2.373237e+10	5.279615e-01	1.420866e+00
0.81	16	2.047849e+08	1.407410e+10	5.174517e-01	1.435180e+00
0.82	16	4.470857e+10	4.410022e+12	5.171171e-01	1.481458e+00
0.83	16	6.063670e+08	3.101562e+10	5.129548e-01	1.353670e+00
0.84	16	6.227070e+10	6.072554e+12	5.355441e-01	1.710054e+00
0.85	16	8.020425e+08	4.109813e+10	5.132303e-01	1.533046e+00
0.86	16	1.598411e+09	7.173845e+10	5.619574e-01	1.438823e+00
0.87	16	8.435361e+08	4.581404e+10	5.437744e-01	1.366694e+00
0.88	16	9.748186e+08	5.186292e+10	5.524519e-01	1.433634e+00
0.89	16	1.116284e+09	5.974616e+10	5.532542e-01	1.392028e+00
0.90	16	1.294659e+09	6.851579e+10	5.344858e-01	1.480676e+00
0.91	16	2.972276e+09	1.223598e+11	5.481137e-01	1.409094e+00
0.92	16	2.928709e+09	1.255897e+11	5.646405e-01	1.382614e+00
0.93	16	2.608890e+11	2.563206e+13	5.240059e-01	1.646764e+00
0.94	16	3.029361e+11	3.008223e+13	5.361042e-01	1.481089e+00
0.95	16	3.587586e+11	3.529904e+13	5.220353e-01	1.552580e+00
0.96	16	2.030833e+09	1.159818e+11	5.433384e-01	1.248226e+00
0.97	16	7.187600e+09	2.887243e+11	5.531707e-01	1.400879e+00
0.98	16	3.539918e+09	2.226635e+11	5.353066e-01	1.271328e+00
0.99	16	1.349580e+12	9.419776e+13	5.374468e-01	1.508801e+00
1.00	16	8.805928e+09	3.845629e+11	5.784904e-01	1.350728e+00
-1.00	17	4.652223e+10	2.469649e+12	-5.295507e-01	1.432391e+00
-0.99	17	1.622306e+10	1.258432e+12	-5.316004e-01	1.229732e+00
-0.98	17	4.179163e+12	4.131863e+14	-5.331084e-01	1.477449e+00
-0.97	17	3.508239e+12	3.486054e+14	-5.407379e-01	1.511077e+00
-0.96	17	1.752869e+10	1.115268e+12	-5.448031e-01	1.368349e+00
-0.95	17	1.389172e+08	4.207853e+09	-5.048639e-01	1.282535e+00
-0.94	17	7.207065e+09	5.908162e+11	-5.241985e-01	1.313360e+00
-0.93	17	2.241780e+08	4.483026e+09	-5.230540e-01	1.395508e+00
-0.92	17	1.960208e+09	9.999573e+10	-5.287805e-01	1.321664e+00
-0.91	17	1.271673e+12	1.257000e+14	-5.277953e-01	1.478572e+00
-0.90	17	3.485524e+09	3.210729e+11	-4.917885e-01	1.252103e+00
-0.89	17	9.025113e+11	8.947183e+13	-5.494991e-01	1.334391e+00
-0.88	17	2.592291e+09	2.378773e+11	-4.999995e-01	1.214802e+00
-0.87	17	3.468411e+09	2.128476e+11	-5.255484e-01	1.533502e+00
-0.86	17	2.326530e+09	1.787968e+11	-5.297552e-01	1.289330e+00
-0.85	17	4.623139e+08	2.848271e+10	-5.166263e-01	1.407975e+00
-0.84	17	5.807627e+09	2.584695e+11	-5.135377e-01	1.634770e+00
-0.83	17	5.320687e+08	3.049533e+10	-5.147222e-01	1.425377e+00
-0.82	17	1.154084e+09	9.709282e+10	-5.310639e-01	1.465264e+00
-0.81	17	1.050813e+09	8.465278e+10	-5.344551e-01	1.340257e+00
-0.80	17	1.124273e+09	7.411895e+10	-5.295024e-01	1.500133e+00
-0.79	17	5.545061e+07	1.022931e+09	-5.240771e-01	1.493570e+00
-0.78	17	7.270595e+08	5.413242e+10	-5.139761e-01	1.462469e+00
-0.77	17	9.485960e+08	9.133681e+10	-5.107871e-01	1.394594e+00
-0.76	17	4.599749e+08	1.895478e+10	-5.159866e-01	1.486381e+00
-0.75	17	8.184497e+08	4.809232e+10	-5.242096e-01	1.446730e+00
-0.74	17	8.210472e+08	4.334176e+10	-5.126969e-01	1.493508e+00
-0.73	17	7.129884e+08	3.638638e+10	-5.089661e-01	1.417172e+00
-0.72	17	5.043445e+08	3.075797e+10	-5.046478e-01	1.566864e+00
-0.71	17	3.044004e+08	1.952795e+10	-4.858350e-01	1.477070e+00
-0.70	17	4.032864e+08	2.278339e+10	-5.046513e-01	1.653277e+00
-0.69	17	6.474816e+07	3.664775e+09	-4.899339e-01	1.476835e+00
-0.68	17	1.606796e+08	1.219594e+10	-4.970411e-01	1.607480e+00
-0.67	17	2.162324e+10	2.125174e+12	-4.755976e-01	1.778176e+00
-0.66	17	9.298845e+06	1.634710e+08	-4.678372e-01	1.680253e+00
-0.65	17	1.423786e+08	8.074804e+09	-5.070613e-01	1.582687e+00
-0.64	17	1.505026e+08	7.351808e+09	-4.874797e-01	1.511221e+00
-0.63	17	1.834807e+08	8.375867e+09	-5.145760e-01	1.640529e+00
-0.62	17	2.892572e+07	1.510246e+09	-4.581694e-01	1.608829e+00
-0.61	17	8.545851e+07	4.605492e+09	-4.633346e-01	1.690628e+00
-0.60	17	9.977774e+07	5.135455e+09	-4.713193e-01	1.535324e+00
-0.59	17	7.829297e+07	4.407683e+09	-4.638461e-01	1.534429e+00
-0.58	17	3.421648e+07	2.651485e+09	-4.728559e-01	1.704621e+00
-0.57	17	3.996030e+09	3.882149e+11	-4.569704e-01	1.955034e+00
-0.56	17	5.278364e+07	2.824458e+09	-4.706594e-01	1.704352e+00
-0.55	17	6.365145e+06	2.141065e+08	-4.755592e-01	1.636151e+00
-0.54	17	2.371569e+09	2.331362e+11	-4.814044e-01	1.734726e+00
-0.53	17	4.644036e+07	2.192797e+09	-4.451268e-01	1.754177e+00
-0.52	17	4.005577e+07	1.639464e+09	-4.584079e-01	1.762449e+00
-0.51	17	1.448085e+09	1.399786e+11	-4.669768e-01	1.934137e+00
-0.50	17	6.288411e+06	1.964673e+08	-4.517529e-01	1.756251e+00
-0.49	17	1.005832e+09	9.965099e+10	-4.433758e-01	2.041291e+00
-0.48	17	1.857149e+07	8.851355e+08	-4.430961e-01	1.869811e+00
-0.47	17	1.935131e+07	7.870237e+08	-4.664860e-01	1.730151e+00
-0.46	17	3.976771e+06	1.887018e+08	-4.370889e-01	1.687695e+00
-0.45	17	9.148362e+06	5.306892e+08	-4.185507e-01	2.000246e+00
-0.44	17	4.765041e+06	3.274991e+08	-4.211700e-01	1.776504e+00
-0.43	17	4.164382e+06	2.825244e+08	-4.037320e-01	1.873283e+00
-0.42	17	6.342802e+06	3.420783e+08	-3.966018e-01	1.996236e+00
-0.41	17	3.626889e+06	2.247990e+08	-4.038113e-01	1.841962e+00
-0.40	17	1.561847e+06	8.296138e+07	-3.694176e-01	1.935518e+00
-0.39	17	2.718332e+06	1.671929e+08	-3.953678e-01	2.067251e+00
-0.38	17	5.819211e+06	2.352201e+08	-4.241528e-01	1.982684e+00
-0.37	17	4.093255e+06	1.482843e+08	-4.140898e-01	2.104921e+00
-0.36	17	2.467120e+06	1.123254e+08	-3.765148e-01	1.913163e+00
-0.35	17	1.295108e+06	8.481338e+07	-3.554025e-01	2.101126e+00
-0.34	17	2.001870e+06	8.537100e+07	-3.784967e-01	1.935686e+00
-0.33	17	1.808713e+06	7.966975e+07	-3.657231e-01	1.981615e+00
-0.32	17	1.561725e+06	6.880827e+07	-3.557343e-01	2.008912e+00
-0.31	17	1.125476e+06	4.874111e+07	-3.843417e-01	2.284922e+00
-0.30	17	1.586086e+06	6.238010e+07	-3.653092e-01	2.280768e+00
-0.29	17	1.397984e+06	5.375134e+07	-3.669074e-01	2.384444e+00
-0.28	17	8.716423e+05	3.314957e+07	-3.237947e-01	2.086040e+00
-0.27	17	5.510895e+05	2.186929e+07	-3.570443e-01	2.009670e+00
-0.26	17	1.003640e+06	3.479347e+07	-3.614337e-01	2.155653e+00
-0.25	17	5.208917e+05	1.721189e+07	-3.197988e-01	2.518455e+00
-0.24	17	6.930298e+05	2.551934e+07	-3.080008e-01	2.737610e+00
-0.23	17	8.413254e+05	2.318768e+07	-3.464364e-01	2.729516e+00
-0.22	17	4.895727e+05	1.786224e+07	-3.011371e-01	2.257197e+00
-0.21	17	3.879695e+05	1.349458e+07	-2.827095e-01	2.344623e+00
-0.20	17	3.614340e+05	1.257618e+07	-2.847783e-01	2.445721e+00
-0.19	17	2.846929e+05	1.205644e+07	-2.644941e-01	2.608503e+00
-0.18	17	3.575249e+05	9.333857e+06	-2.431165e-01	2.687621e+00
-0.17	17	3.951611e+05	1.045820e+07	-2.504840e-01	2.724207e+00
-0.16	17	1.548133e+05	3.813194e+06	-2.391375e-01	2.166072e+00
-0.15	17	3.573880e+05	8.331581e+06	-2.514796e-01	2.515015e+00
-0.14	17	2.266962e+05	6.054851e+06	-2.370769e-01	2.457490e+00
-0.13	17	2.543546e+05	5.874389e+06	-1.872250e-01	2.895069e+00
-0.12	17	2.047661e+06	1.847949e+08	-2.027078e-01	2.591935e+00
-0.11	17	1.567651e+05	2.971319e+06	-1.829398e-01	2.426903e+00
-0.10	17	2.219906e+05	5.902488e+06	-1.516943e-01	2.783538e+00
-0.09	17	1.777961e+05	7.320752e+06	-1.276016e-01	2.568808e+00
-0.08	17	1.975566e+05	3.529313e+06	-1.079713e-01	3.096692e+00
-0.07	17	1.368909e+05	2.232254e+06	-6.987544e-02	2.771109e+00
-0.06	17	7.761275e+05	6.662141e+07	-8.501648e-02	3.093371e+00
-0.05	17	1.655255e+05	2.854743e+06	-7.561628e-02	2.825544e+00
-0.04	17	1.516331e+05	2.706062e+06	-8.297046e-02	2.503387e+00
-0.03	17	1.108784e+05	2.251573e+06	-4.952520e-02	2.634394e+00
-0.02	17	4.629999e+05	3.408010e+07	-4.555661e-02	2.768927e+00
-0.01	17	1.200451e+05	2.056033e+06	1.062181e-03	2.632375e+00
0.00	17	1.221000e+05	2.088513e+06	-2.070477e-02	2.807066e+00
0.01	17	1.219395e+05	2.202183e+06	-3.386594e-02	2.167506e+00
0.02	17	9.739720e+04	1.838106e+06	1.588563e-02	2.255475e+00
0.03	17	1.691324e+05	2.528978e+06	7.801587e-02	2.648820e+00
0.04	17	2.297294e+05	1.228015e+07	8.275301e-02	2.450511e+00
0.05	17	1.095643e+05	2.248249e+06	6.275874e-02	2.697628e+00
0.06	17	1.332207e+05	2.821817e+06	1.217291e-01	2.605789e+00
0.07	17	1.528621e+05	2.777499e+06	1.156800e-01	2.563105e+00
0.08	17	1.090536e+06	9.359557e+07	1.685053e-01	2.512359e+00
0.09	17	1.241416e+05	3.105867e+06	8.378360e-02	2.676176e+00
0.10	17	2.058132e+05	3.949928e+06	1.446060e-01	2.759159e+00
0.11	17	1.481845e+05	3.222667e+06	1.671925e-01	2.565540e+00
0.12	17	2.708845e+05	5.231355e+06	1.996291e-01	2.585694e+00
0.13	17	2.108031e+05	4.783422e+06	1.371630e-01	2.775967e+00
0.14	17	2.361893e+05	6.786164e+06	2.104384e-01	2.742758e+00
0.15	17	3.569469e+05	9.403506e+06	2.052398e-01	2.717119e+00
0.16	17	3.152457e+05	8.171934e+06	2.517501e-01	2.572165e+00
0.17	17	1.670131e+05	6.898710e+06	1.863821e-01	2.528298e+00
0.18	17	3.810132e+05	1.064728e+07	2.380625e-01	2.473860e+00
0.19	17	2.678438e+05	7.029432e+06	2.534233e-01	2.595196e+00
0.20	17	4.539469e+05	1.509205e+07	3.118547e-01	2.594199e+00
0.21	17	1.564774e+05	3.604836e+06	2.674904e-01	2.238546e+00
0.22	17	1.512447e+05	3.143207e+06	2.857059e-01	2.297183e+00
0.23	17	1.468317e+06	3.590867e+07	3.789889e-01	2.549307e+00
0.24	17	4.674245e+05	1.140591e+07	2.820910e-01	2.111332e+00
0.25	17	7.022102e+05	2.677153e+07	2.877573e-01	2.441403e+00
0.26	17	1.447517e+06	4.619926e+07	3.348391e-01	2.538747e+00
0.27	17	4.545008e+05	1.744549e+07	3.216482e-01	2.121581e+00
0.28	17	1.079370e+06	4.195739e+07	3.340312e-01	2.363692e+00
0.29	17	7.334248e+05	3.697694e+07	3.049996e-01	2.427074e+00
0.30	17	1.033746e+06	4.378921e+07	3.393525e-01	2.181953e+00
0.31	17	1.572337e+06	6.938081e+07	3.478434e-01	2.201859e+00
0.32	17	9.292324e+05	4.093689e+07	3.555101e-01	2.223139e+00
0.33	17	1.418034e+06	5.605642e+07	3.481768e-01	2.341168e+00
0.34	17	1.899533e+06	1.020340e+08	3.532322e-01	2.131564e+00
0.35	17	4.343756e+06	1.716781e+08	4.268549e-01	2.331453e+00
0.36	17	1.692411e+06	7.124385e+07	3.692830e-01	2.032667e+00
0.37	17	3.835112e+06	1.822902e+08	3.974590e-01	1.926363e+00
0.38	17	2.020977e+06	7.673499e+07	3.825647e-01	1.878872e+00
0.39	17	1.392537e+06	4.945325e+07	4.005498e-01	1.805983e+00
0.40	17	5.969286e+06	2.356923e+08	3.876443e-01	1.995100e+00
0.41	17	2.701409e+06	1.095366e+08	4.096911e-01	2.044268e+00
0.42	17	6.429970e+06	3.513238e+08	3.866618e-01	1.935140e+00
0.43	17	8.688233e+06	4.117149e+08	4.030320e-01	2.171883e+00
0.44	17	8.212848e+06	3.803175e+08	4.251274e-01	1.953146e+00
0.45	17	1.158450e+07	5.520317e+08	4.648288e-01	1.879049e+00
0.46	17	1.174152e+07	6.376142e+08	4.119935e-01	1.869685e+00
0.47	17	1.002805e+07	5.829623e+08	4.460595e-01	1.742920e+00
0.48	17	7.165943e+06	3.308454e+08	4.542775e-01	2.051220e+00
0.49	17	8.767089e+06	6.847367e+08	4.323454e-01	1.945664e+00
0.50	17	1.827548e+07	1.129858e+09	4.521283e-01	1.779565e+00
0.51	17	1.699997e+07	9.964488e+08	4.416764e-01	1.546946e+00
0.52	17	1.696527e+09	1.659328e+11	4.687379e-01	1.790241e+00
0.53	17	3.351460e+07	1.803749e+09	4.436353e-01	1.826444e+00
0.54	17	2.877322e+07	1.628935e+09	4.688041e-01	1.715356e+00
0.55	17	1.379587e+07	7.891027e+08	4.285573e-01	1.749313e+00
0.56	17	8.851809e+07	3.889757e+09	4.791511e-01	1.686598e+00
0.57	17	7.601622e+06	3.520724e+08	4.378899e-01	1.482032e+00
0.58	17	3.948437e+07	2.761051e+09	4.312031e-01	1.455135e+00
0.59	17	5.023032e+07	3.235041e+09	4.426180e-01	1.580872e+00
0.60	17	7.677700e+07	3.987358e+09	4.760622e-01	1.621729e+00
0.61	17	4.018023e+07	1.848826e+09	4.545506e-01	1.505160e+00
0.62	17	1.020630e+08	6.768009e+09	4.881104e-01	1.494527e+00
0.63	17	8.156537e+07	5.638948e+09	4.794380e-01	1.617095e+00
0.64	17	3.084137e+07	1.870751e+09	4.691311e-01	1.494894e+00
0.65	17	3.325075e+07	2.132558e+09	4.435289e-01	1.413624e+00
0.66	17	2.800436e+08	1.304231e+10	4.854401e-01	1.676390e+00
0.67	17	2.481080e+08	1.457853e+10	4.791538e-01	1.533643e+00
0.68	17	7.859033e+08	2.841678e+10	5.114521e-01	1.651538e+00
0.69	17	1.681967e+08	1.378701e+10	4.717366e-01	1.437845e+00
0.70	17	4.069101e+08	2.282443e+10	5.010582e-01	1.348701e+00
0.71	17	5.389020e+08	2.704654e+10	4.966044e-01	1.798942e+00
0.72	17	5.717982e+08	3.105271e+10	5.009300e-01	1.439472e+00
0.73	17	4.355089e+08	2.628199e+10	5.028953e-01	1.556881e+00
0.74	17	6.903169e+08	4.139499e+10	5.139284e-01	1.513214e+00
0.75	17	8.584713e+08	4.869009e+10	4.970674e-01	1.659812e+00
0.76	17	4.752333e+08	3.937289e+10	4.933043e-01	1.534546e+00
0.77	17	1.466276e+08	9.980809e+09	4.975156e-01	1.406435e+00
0.78	17	1.661189e+09	9.097438e+10	5.106986e-01	1.402928e+00
0.79	17	1.039353e+09	6.498307e+10	5.037245e-01	1.463702e+00
0.80	17	1.049559e+09	7.415236e+10	5.033163e-01	1.498383e+00
0.81	17	2.948441e+09	1.440637e+11	5.340202e-01	1.607740e+00
0.82	17	4.707840e+09	1.944649e+11	5.084764e-01	1.702158e+00
0.83	17	2.542311e+09	1.592156e+11	5.316082e-01	1.430506e+00
0.84	17	3.238193e+09	1.860324e+11	5.176804e-01	1.482968e+00
0.85	17	3.621112e+09	2.146608e+11	5.317958e-01	1.395396e+00
0.86	17	5.571148e+08	3.238713e+10	5.249235e-01	1.379314e+00
0.87	17	4.863821e+08	3.641482e+10	4.914196e-01	1.263529e+00
0.88	17	7.684877e+11	7.547808e+13	5.273444e-01	1.675025e+00
0.89	17	2.998570e+09	2.765561e+11	5.319342e-01	1.372790e+00
0.90	17	6.671312e+09	4.515777e+11	5.119045e-01	1.430061e+00
0.91	17	4.560407e+09	3.771097e+11	5.294173e-01	1.430521e+00
0.92	17	8.485073e+08	6.887056e+10	5.118747e-01	1.227337e+00
0.93	17	1.057088e+10	7.103647e+11	5.255248e-01	1.316194e+00
0.94	17	1.315094e+10	8.262932e+11	5.300867e-01	1.344290e+00
0.95	17	2.495062e+12	2.481290e+14	5.299541e-01	1.459097e+00
0.96	17	9.942137e+09	7.968332e+11	5.241296e-01	1.344815e+00
0.97	17	3.913247e+10	1.809282e+12	5.425016e-01	1.417713e+00
0.98	17	2.206133e+10	1.499550e+12	5.281094e-01	1.447234e+00
0.99	17	2.572299e+09	1.741483e+11	5.187283e-01	1.267286e+00
1.00	17	1.681990e+10	1.449848e+12	5.281976e-01	1.386486e+00
-1.00	18	1.091947e+11	1.063080e+13	-5.283400e-01	1.391431e+00
-0.99	18	3.771938e+09	1.828878e+11	-5.058192e-01	1.273250e+00
-0.98	18	1.455747e+10	1.096644e+12	-5.410875e-01	1.270709e+00
-0.97	18	4.167861e+09	1.941416e+11	-5.137809e-01	1.256456e+00
-0.96	18	6.622042e+10	5.658899e+12	-5.259158e-01	1.485544e+00
-0.95	18	5.119033e+10	4.776944e+12	-5.203458e-01	1.384418e+00
-0.94	18	4.792802e+10	4.111367e+12	-5.118554e-01	1.284264e+00
-0.93	18	6.960033e+09	5.454559e+11	-5.034053e-01	1.281860e+00
-0.92	18	3.044377e+10	2.955720e+12	-5.166481e-01	1.321337e+00
-0.91	18	3.407358e+10	2.575390e+12	-4.995219e-01	1.420246e+00
-0.90	18	1.622440e+09	8.354763e+10	-4.847448e-01	1.214514e+00
-0.89	18	1.946578e+10	1.829059e+12	-5.029175e-01	1.504008e+00
-0.88	18	6.267062e+09	3.790455e+11	-5.264918e-01	1.375000e+00
-0.87	18	9.819577e+08	4.292586e+10	-4.959376e-01	1.521506e+00
-0.86	18	3.471523e+12	3.451386e+14	-4.752531e-01	1.469710e+00
-0.85	18	7.423349e+08	3.360546e+10	-5.036846e-01	1.418643e+00
-0.84	18	1.626715e+09	1.531451e+11	-4.760279e-01	1.255312e+00
-0.83	18	1.675611e+09	1.331804e+11	-5.056897e-01	1.535254e+00
-0.82	18	1.334419e+10	8.458928e+11	-4.915905e-01	1.433017e+00
-0.81	18	1.423756e+09	1.023441e+11	-5.004208e-01	1.458339e+00
-0.80	18	1.875093e+09	1.232449e+11	-4.841496e-01	1.501536e+00
-0.79	18	7.513518e+09	5.197661e+11	-4.886308e-01	1.388316e+00
-0.78	18	2.258179e+08	1.398698e+10	-4.694935e-01	1.312241e+00
-0.77	18	3.624890e+09	2.738853e+11	-4.989253e-01	1.494695e+00
-0.76	18	7.097233e+09	5.088259e+11	-4.958911e-01	1.475327e+00
-0.75	18	1.160850e+09	6.228401e+10	-4.949991e-01	1.463832e+00
-0.74	18	4.021471e+11	3.980170e+13	-5.095123e-01	1.432201e+00
-0.73	18	1.337071e+08	7.728714e+09	-4.825246e-01	1.474545e+00
-0.72	18	1.835174e+09	1.265425e+11	-4.781544e-01	1.612210e+00
-0.71	18	2.074990e+09	1.127535e+11	-4.857977e-01	1.622319e+00
-0.70	18	2.439407e+08	2.156465e+10	-4.637747e-01	1.409555e+00
-0.69	18	1.524486e+09	1.048892e+11	-4.724901e-01	1.513418e+00
-0.68	18	8.020250e+07	4.334445e+09	-4.688124e-01	1.349100e+00
-0.67	18	6.382621e+07	3.765786e+09	-4.454166e-01	1.648257e+00
-0.66	18	6.037214e+07	3.344077e+09	-4.862509e-01	1.376959e+00
-0.65	18	1.322407e+08	1.070995e+10	-4.762843e-01	1.537537e+00
-0.64	18	4.190473e+07	2.652226e+09	-4.615133e-01	1.605999e+00
-0.63	18	3.874605e+08	2.957779e+10	-4.795769e-01	1.728710e+00
-0.62	18	5.671937e+07	2.347127e+09	-4.472748e-01	1.568300e+00
-0.61	18	3.445736e+08	2.232096e+10	-4.649793e-01	1.612138e+00
-0.60	18	1.887641e+08	1.765888e+10	-4.790197e-01	1.713274e+00
-0.59	18	3.649691e+08	2.159879e+10	-4.712154e-01	1.659213e+00
-0.58	18	1.839319e+08	1.340256e+10	-4.693514e-01	1.739297e+00
-0.57	18	1.167361e+07	3.864053e+08	-4.445751e-01	1.656347e+00
-0.56	18	8.875657e+07	4.504740e+09	-4.397894e-01	1.478082e+00
-0.55	18	6.079273e+06	1.215400e+08	-4.174221e-01	1.608079e+00
-0.54	18	1.452073e+08	9.514188e+09	-4.443259e-01	1.718169e+00
-0.53	18	7.170507e+07	5.792946e+09	-4.483326e-01	1.726335e+00
-0.52	18	2.466875e+07	1.756441e+09	-4.440999e-01	1.746528e+00
-0.51	18	2.079076e+07	1.514431e+09	-4.148428e-01	1.685778e+00
-0.50	18	8.066636e+07	4.050478e+09	-4.495367e-01	1.676027e+00
-0.49	18	3.281722e+07	3.038181e+09	-4.327729e-01	1.621824e+00
-0.48	18	3.219255e+07	2.612021e+09	-4.034300e-01	1.891445e+00
-0.47	18	4.805972e+07	3.107917e+09	-4.030932e-01	2.040866e+00
-0.46	18	2.411854e+07	1.210860e+09	-4.082125e-01	1.823311e+00
-0.45	18	4.326607e+07	2.348127e+09	-3.973459e-01	1.886970e+00
-0.44	18	1.889573e+07	1.385430e+09	-3.902449e-01	1.682158e+00
-0.43	18	1.534442e+07	1.167278e+09	-3.583865e-01	2.062561e+00
-0.42	18	1.740121e+07	1.026105e+09	-3.924231e-01	1.996217e+00
-0.41	18	1.055621e+07	5.507292e+08	-3.817566e-01	1.703752e+00
-0.40	18	3.108667e+06	2.103715e+08	-3.660848e-01	1.951601e+00
-0.39	18	1.013105e+07	6.762477e+08	-3.767636e-01	2.109272e+00
-0.38	18	1.191775e+06	3.364128e+07	-3.707694e-01	1.628518e+00
-0.37	18	8.265644e+06	3.689691e+08	-3.585033e-01	1.873903e+00
-0.36	18	4.334890e+06	2.128689e+08	-3.367085e-01	2.110909e+00
-0.35	18	2.074761e+06	9.961814e+07	-3.282280e-01	1.707263e+00
-0.34	18	4.356838e+06	1.852747e+08	-3.397283e-01	2.054646e+00
-0.33	18	4.708181e+06	2.694018e+08	-3.621778e-01	2.166936e+00
-0.32	18	1.061790e+06	4.206872e+07	-3.288549e-01	1.711180e+00
-0.31	18	1.425500e+06	4.594718e+07	-2.925638e-01	2.006649e+00
-0.30	18	5.442121e+06	2.496761e+08	-3.302857e-01	2.201877e+00
-0.29	18	3.438710e+06	1.505652e+08	-3.550024e-01	2.410618e+00
-0.28	18	2.376700e+06	1.250580e+08	-3.070818e-01	2.551573e+00
-0.27	18	2.365788e+06	1.275444e+08	-3.137790e-01	2.535256e+00
-0.26	18	1.188736e+06	7.770262e+07	-2.921645e-01	2.211178e+00
-0.25	18	6.328811e+05	2.786003e+07	-2.883613e-01	2.169957e+00
-0.24	18	9.955672e+05	5.662579e+07	-2.733328e-01	2.508937e+00
-0.23	18	1.269341e+06	4.609547e+07	-2.698012e-01	2.221658e+00
-0.22	18	8.701259e+05	2.993695e+07	-2.808886e-01	2.370122e+00
-0.21	18	6.359630e+05	2.183458e+07	-2.661226e-01	2.483505e+00
-0.20	18	2.472216e+07	2.390718e+09	-2.869260e-01	2.718578e+00
-0.19	18	9.859064e+05	3.994623e+07	-2.525218e-01	2.462980e+00
-0.18	18	5.174990e+05	2.294081e+07	-2.138950e-01	2.217816e+00
-0.17	18	1.454147e+07	1.393082e+09	-1.971584e-01	2.421144e+00
-0.16	18	5.234905e+05	1.589215e+07	-2.491889e-01	2.688004e+00
-0.15	18	7.365114e+05	2.384884e+07	-1.900073e-01	2.572570e+00
-0.14	18	3.035397e+05	8.605926e+06	-1.659148e-01	2.566021e+00
-0.13	18	4.910229e+05	1.642133e+07	-1.565808e-01	3.049305e+00
-0.12	18	2.679960e+05	8.791234e+06	-1.727188e-01	2.729555e+00
-0.11	18	3.948874e+05	1.139108e+07	-1.910525e-01	2.332149e+00
-0.10	18	3.138701e+05	9.374531e+06	-1.501466e-01	2.687740e+00
-0.09	18	1.834643e+05	4.580758e+06	-9.799091e-02	2.672400e+00
-0.08	18	9.879518e+04	2.194277e+06	-1.522482e-01	2.614832e+00
-0.07	18	2.526711e+05	7.824837e+06	-1.777278e-01	2.548490e+00
-0.06	18	3.370378e+05	7.722310e+06	-9.395581e-02	3.104459e+00
-0.05	18	1.839604e+05	4.666245e+06	-1.090495e-01	2.519345e+00
-0.04	18	2.537716e+05	5.980780e+06	-8.813290e-02	3.055518e+00
-0.03	18	2.773100e+05	5.371347e+06	-2.790243e-02	2.861645e+00
-0.02	18	1.357740e+05	3.390872e+06	9.794605e-03	2.286523e+00
-0.01	18	1.550263e+05	3.255996e+06	-3.508085e-03	2.726662e+00
0.00	18	2.472746e+05	4.389627e+06	3.895430e-02	3.024361e+00
0.01	18	2.294858e+05	4.985550e+06	2.216858e-02	2.479484e+00
0.02	18	1.132692e+06	9.358013e+07	5.663628e-02	2.849567e+00
0.03	18	1.991646e+05	3.964412e+06	3.439580e-02	2.576895e+00
0.04	18	1.731112e+05	3.574229e+06	7.090370e-02	2.869547e+00
0.05	18	1.926002e+05	4.656977e+06	1.011742e-01	2.685427e+00
0.06	18	1.685967e+05	3.923445e+06	5.472913e-02	2.868520e+00
0.07	18	3.766487e+05	8.880659e+06	1.527341e-01	2.852895e+00
0.08	18	1.251272e+05	2.439376e+06	1.136252e-01	2.928475e+00
0.09	18	3.620056e+05	9.208587e+06	1.595738e-01	2.678345e+00
0.10	18	2.235759e+05	7.746553e+06	1.622167e-01	3.027995e+00
0.11	18	3.042523e+05	1.088704e+07	1.615433e-01	2.833003e+00
0.12	18	6.015952e+06	5.662837e+08	2.020813e-01	2.744985e+00
0.13	18	3.049419e+05	8.029094e+06	1.567687e-01	2.561979e+00
0.14	18	3.728323e+05	1.177141e+07	1.995722e-01	2.958033e+00
0.15	18	5.243002e+05	1.932770e+07	1.530963e-01	2.860057e+00
0.16	18	3.436672e+05	1.606929e+07	1.918931e-01	2.522537e+00
0.17	18	4.256984e+05	1.332923e+07	2.412108e-01	2.455986e+00
0.18	18	8.045559e+05	2.776684e+07	2.519373e-01	2.600501e+00
